X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
125.752859409367	7.47962346608344	B00179MN	Pagsabangan Br.	Pagsabangan	Tagum City
125.651660993146	7.38814893168894	B00023MN	Alejal Br.	Alejal	Carmen
125.617262246321	7.40770505112925	B00189MN	Locutan Br. 2	Dapecol	Panabo
125.668871275275	7.60762244320244	B00192MN	Gabuyan Br.	Gabuyan	Kapalong
125.547027510172	7.63129275191879	B01123MN	Mesolong Br.	SantoNino	Talaingod
125.523344093685	7.61801273983791	B01124MN	Napisulan Br.	SantoNino	Talaingod
125.678537012317	7.37503720988544	B00021MN	Basak Br.	Camiling	Carmen
125.615974020381	7.38941059491127	B00190MN	Locutan Br. 1	Florendo	Panabo
125.708349077562	7.36283469017819	B01851MN	Ising Br.	Ising	Carmen
125.725004161387	7.55639903422793	B01852MN	Magatos Br.	Magatos	Asuncion
125.69879551198	7.59257807045521	B00182MN	Maniki Br.	Maniki	Kapalong
125.620864672533	7.40318976868163	B00026MN	Tadeco Br.	Dapecol	Panabo
125.628799688593	7.61911120010834	B00193MN	Sto. Niño Br. 1	Santo Nino	Talaingod
125.721631676427	7.36835203020645	B01854MN	Tuganay Br. 2	Tuganay	Carmen
125.637508347066	7.39506544443851	B00024MN	Magsaysay Br. 1	Magsaysay	Carmen
125.620824856788	7.46791477565088	B00186MN	Tanglaw Br. 3	Tanglaw	Panabo
125.743182732455	7.37518044343745	B01270MN	Gov. Miranda Br. 2	Bingcungan	Tagum City
125.716237310179	7.0635871549833	B00028MN	Binoling Br.	Cawag	Samal
125.757057333063	7.38196151892349	B00015MN	Liboganon Br.	Bingcungan	Tagum City
125.619634823992	7.44243617821912	B00188MN	Tanglaw Br. 1	A.O. Floirendo	Panabo
125.684452623448	7.30954456093515	B01981MN	Panabo Flyover	San Francisco	Panabo
125.621203515586	7.47385578004545	B00185MN	Tanglaw Br. 4	Tanglaw	Panabo
125.757690354629	7.63488726093337	B01571MN	Bunawan Br.	Domna Andrea	Asuncion
125.670790638655	7.37881275632453	B00022MN	New Camiling Br.	New Camiling	Carmen
125.620647273887	7.46527489674427	B00187MN	Tanglaw Br. 2	Tanglaw	Panabo
125.602631840513	7.63274740214293	B01122MN	Nanaga Br. 2	Santo Nino	Talaingod
125.721631676427	7.36835203020645	B00017MN	Tuganay Br.	Tuganay	Carmen
125.75887692286	7.59714029072673	B01570MN	Cambaogo Br.		Asuncion
125.629997688191	7.39872757861664	B00025MN	Magsaysay Br. 2	Magsaysay	Carmen
125.755102225269	7.4898109008908	B01904MN	Pagsabangan Br. 2	Pagsabangan	Tagum City
125.70650000284	7.07637749155747	B00027MN	Penaplata Br.	Penaplata	Samal
125.622231001623	7.51631735230714	B01853MN	Menzi Br.	Tibal-og	Santo Tomas
125.665939159714	7.26796004713976	B00019MN	Lasang Br.	J.P. Laurel	Panabo
125.61055086101	7.62746890925478	B01121MN	Nanaga Br. 1	Santo Nino	Talaingod
125.682041004015	7.60134953908879	B00191MN	Kipalico Br.	Tiburcia	Kapalong
125.631448905995	7.54145126135029	B00183MN	Feeder Rd. Br.	New Katipunan	Santo Tomas
125.702140644932	7.36349197037966	B01963MN	Mangalcal Br.	Ising	Carmen
125.449787891464	7.64766176822497	B01622MN	Lasang KTV Br.	Basak	Talaingod
125.750947222105	7.54909087428333	B00180MN	Ilog Br.	Poblacion	Asuncion
125.747275124552	7.37582851644958	B00016MN	Gov. Miranda Br.	Bingcungan	Tagum City
125.620034122611	7.62440238780951	B01120MN	Sto. Niño Br. 2	SantoNino	Talaingod
