X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
122.683381545317	10.5303815755452	B00008GR	Nagay Br.	Sebario	San Lorenzo
122.641676769695	10.4787895822944	B00011GR	Atgang Br.	San Isidro	Sibunag
122.519834186021	10.511004635249	B00018GR	Igang Br.	Igang	Nueva Valencia
122.716396665109	10.6764238962577	B00003GR	Mantangingi Br.	East Valencia	Buenavista
122.591206173608	10.6550773334177	B00021GR	Nabagatnan Br.	Poblacion	Jordan
122.703055372513	10.5916504569966	B00006GR	Cabano Br.	Cabano	San Lorenzo
122.715985042211	10.6486864858107	B00004GR	Mantasic Br.	East Valencia	Buenavista
122.650463078753	10.4852271580243	B00010GR	Utod Br.	Sabang	Sibunag
122.611960234395	10.4503549205022	B00014GR	Sibunag Br.	Alegria	Sibunag
122.639387775975	10.4615247708749	B00023GR	Gumawod Br.	San Isidro	Sibunag
122.673693321176	10.5835809246996	B00001GR	Tangao Br.	Cabano	San Lorenzo
122.682409252285	10.5260225175946	B00009GR	Sebario Br.	Sebario	San Lorenzo
122.616021369031	10.5962116568051	B00020GR	Bugnay Br.	Bugnay	Jordan
122.717292906744	10.6255766095319	B00005GR	Langab Br.	Suclaran	San Lorenzo
122.515654321521	10.5084589535472	B00017GR	Katiliran Br.	SantoDomingo	Nueva Valencia
122.550294053768	10.4172143530246	B00016GR	Cabalagnan Br.	Cabalagnan	Nueva Valencia
122.524968410933	10.5181396992034	B00022GR	Nalundan Br.	Poblacion	Nueva Valencia
122.690650195644	10.5462964007371	B00007GR	Igcawayan Br.	Igcawayan	San Lorenzo
