X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
122.044269643805	13.274068158888	B00012MQ	Yamog Br.	Tigwi	Torrijos
122.070179894423	13.3149360567595	B00009MQ	Buangan Br.	Buangan	Torrijos
122.042022599148	13.2685172290137	B00040MQ	Tigwi Br.	Tigwi	Torrijos
121.823598434038	13.411631816645	B00028MQ	Caganhao Br.	Caganhao	Boac
121.869008394993	13.5270599586461	B00035MQ	Balanacan Br.	Balanacan	Mogpog
122.001161927322	13.4911227189494	B00004MQ	Landy Br.	Landy	Santa Cruz
121.885354173809	13.2795297158282	B00019MQ	Dawis Br.	Pinggan	Gasan
121.912338873378	13.2705847763249	B00016MQ	Daykitin Br.	Daykitin	Buenavista
122.087347539496	13.3239974725505	B00008MQ	Marlanga Br.	Marlanga	Torrijos
121.954160638361	13.2678150028359	B00013MQ	Sabang Br. 1	Malbog	Buenavista
121.868820791079	13.4414770034307	B00036MQ	Kasay Br.	Boton	Boac
122.109713837586	13.3907776997923	B00007MQ	Matuyatuya Br.	Matuyatuya	Torrijos
122.054696154433	13.288123324075	B00011MQ	Cabuyo Br.	Cabuyo	Torrijos
121.855194783667	13.4934758809832	B00033MQ	Duongan Br.	Laon	Mogpog
121.95117318796	13.267141243764	B00014MQ	Malbog Br.	Malbog	Buenavista
121.845433468673	13.3286514080059	B00022MQ	Nieva Br.	Dili	Gasan
121.8932097791	13.4300409369494	B00039MQ	Bantay Br.	Bantay	Boac
122.066647008274	13.3064560445924	B00010MQ	Mabucda Br.	Buangan	Torrijos
121.94125061352	13.4085182844991	B00038MQ	Hinapulan Br.	Hinapulan	Boac
121.83185891372	13.3506846305802	B00024MQ	Libtangin Br.	Libtangin	Gasan
121.902209925259	13.2751021888255	B00017MQ	Antipolo Br.	Antipolo	Gasan
121.835376529173	13.3411575713216	B00023MQ	Bangbang Br.	Bangbang	Gasan
122.06765862509	13.4529711482886	B00006MQ	Tawiran Br.	Tawiran	Santa Cruz
121.898553081768	13.2758270410436	B00018MQ	Banuyo Br.	Banuyo	Gasan
121.826295893278	13.4009697053773	B00027MQ	Amoingon Br.	Amoingon	Boac
121.884226173223	13.4739799945974	B00002MQ	Magapua Br.	Magapua	Mogpog
121.856946111837	13.4790240353279	B00032MQ	Laon Br.	Laon	Mogpog
122.059936110091	13.3467599413228	B00030MQ	Maranlig Br.	Maranlig	Torrijos
121.918025897263	13.4812396856005	B00003MQ	Manggamnan Br.	Butansapa	Mogpog
121.862402455293	13.2922681882305	B00020MQ	Bacong-Bacong Br.	Bacong-bacong	Gasan
121.821712067999	13.4259384804596	B00029MQ	Ihatub Br.	Ihatub	Boac
121.847745433946	13.4477377507837	B00001MQ	Biglang Awa Br.	Tampus	Boac
121.856172286092	13.5035133229765	B00034MQ	Trozo Br.	Capayang	Mogpog
121.825434427521	13.3807499640246	B00025MQ	Cawit Br.	Cawit	Boac
122.029519461597	13.4791308239462	B00005MQ	Sta. Cruz Br.	Bagong Silang	Santa Cruz
121.826824559776	13.3902919014116	B00026MQ	Bunganay Br.	Bunganay	Boac
121.92810619987	13.2596415591046	B00015MQ	Sto Niño de Buenavista Br.	Caigangan	Buenavista
121.84706331897	13.3216454257383	B00021MQ	Matandang Gasan Br.	Matandang Gasan	Gasan
121.946368639362	13.2529515610072	B00031MQ	Sabang Br.	Libas	Buenavista
