X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
122.590985796949	7.78608127603114	B00500MN	Sanito Br. 1	Sanito	Ipil
122.847485119316	7.72635882068347	B00487MN	Gusawan Br.(Cantilever)	Gusawan	Siay
122.933436218262	7.52207274033416	B00474MN	Bomba Br.	Bomba	Alicia
122.56971030638	7.85852601110248	B01205MN	Camanga Br.	Poblacion Muslim	Titay
122.886316299887	7.70206826526793	B00484MN	Coloran Br.	Coloran	Siay
122.917644007921	7.59714897587486	B01973MN	Subing-Subing Br.	Guintolan	Payao
122.488816834371	7.67804557584586	B00506MN	Silingan Br.	Silingan	R.T. Lim
122.493780168973	7.68275038128868	B00505MN	Tigbalabag Br.	Tigbalabag	R.T. Lim
122.774541178581	7.79319110482239	B00492MN	Lumbayao Br.	Lumbayao	Kabasalan
122.708829774854	7.87394464699239	B01766MN	Guintoloan Br.	Guintoloan	Naga
123.018641985072	7.72842569295046	B00476MN	Muyo Br. (Cantilever)	Muyo	Buug
122.5634917475	7.76042232680382	B00501MN	Tiayon Br.	Tiayon	Ipil
122.690320720261	7.83005100894139	B01954MN	Lower Sulitan Br.	Lower Sulitan	Naga
122.880804340545	7.70547009406859	B00485MN	Suluan Br.	Suluan	Siay
122.95170444565	7.73164587111422	B01581MN	Minsulao Br.	Minsulao	Siay
122.82725072605	7.75343419692092	B00488MN	Batu Br.	Batu	Siay
122.922236679393	7.55263951156136	B00473MN	Lambuyugan Br.	Lambuyugan	Alicia
122.337835639042	7.47849240165729	B00514MN	Tigbongabong Br.	Tigbongabong	Tungawan
122.365297194734	7.51631295971191	B01768MN	Guilinan Br. 2	Upper Tungawan	Tungawan
122.451650005921	7.62915129142823	B00508MN	Tupilac Br.	Tupilac	R.T. Lim
123.077270321009	7.73670460958609	B01920MN	Upper Boyugan Br.	Upper Boyugan	Buug
122.526886734727	7.71431500924826	B00503MN	Buluan Br.	Buluan	Ipil
122.746103886878	7.80323826000722	B01953MN	Kabasalan Br. 2	Canacan	Kabasalan
122.651264808821	7.81248358149672	B00497MN	Bacalan Br.	Bacalan	Ipil
122.919281558129	7.58366499779635	B00472MN	Lutiman Br.	Lutiman	Alicia
122.36451498405	7.51381375184205	B00512MN	Guilinan Br. 1	Guilinan	Tungawan
122.34440291477	7.49452383799647	B00513MN	Tigpalay Br.	Tigpalay	Tungawan
122.814719055466	7.77052071647538	B00489MN	Calapan	Calapan	Kabasalan
122.416922808807	7.56618286658702	B00510MN	Tigbanuang Br.	Tigbanuang	Tungawan
123.003949280215	7.67202909673291	B00515MN	La Dicha Br.	La Dicha	Malangas
122.927625912177	7.6504728181133	B00481MN	San Jose Br.	San Jose	Imelda
122.474470479339	7.66283655280047	B00507MN	Surabay Br.	Surabay	R.T. Lim
122.930388626694	7.64597522886502	B00480MN	Sibuguey Br.	San Jose	Imelda
122.71601144759	7.83926568838855	B01552MN	Sta. Clara Br.	Santa Clara	Naga
122.671374803677	7.80981137509595	B00496MN	Tambanan Br.	Tambanan	Naga
122.709799892196	7.87249543927484	B01955MN	Bacalan Br.	Guintoloan	Naga
122.7300450728	7.80920360551738	B00494MN	Banisan Br.	Baga	Naga
122.547827468654	7.74586757730485	B00502MN	Caparan Br.	Caparan	Ipil
122.722548460341	7.8469639299213	B01769MN	Sta. Clara Br. 2	Santa Clara	Naga
122.893904825516	7.69154800384368	B00483MN	Coloy Br.	Coloy	Siay
122.963260036149	7.79264685570103	B01919MN	Sampoli Br.	Sampoli	Diplahan
122.583427534824	7.82770762403698	B01206MN	Sanito Br.	Taway	Ipil
122.788477931373	7.78848249412136	B00491MN	Dipala Br.	Dipala	Kabasalan
122.950637229686	7.65591870390361	B00478MN	Gondong Br. 1	Gondong	Imelda
122.590985796949	7.78608127603114	B01767MN	Sanito Br. 2	Sanito	Ipil
122.428063508886	7.60078892397397	B00509MN	Tungawan Br.	Poblacion	Tungawan
122.947783927306	7.65198571323512	B00479MN	Gondong Br. 2	Gondong	Imelda
122.511607371083	7.70359215482646	B00504MN	Gango Br.	Gango	R.T. Lim
122.930089701687	7.63664274181707	B00471MN	Baluran Br.	Baluran	Imelda
122.632364478606	7.80922384570156	B00498MN	Pangi Br.	Pangi	Ipil
122.584908344216	7.79289289593181	B01207MN	Taway Br.	Lower Taway	Ipil
122.861256475365	7.71894922799239	B00486MN	Balunuan Br. (Cantilever)	Balunuan	Siay
122.801540170281	7.77918217163253	B00490MN	Buayan Br.	Buayan	Kabasalan
122.997892279992	7.71735094142977	B00477MN	Goling Br.	Goling	Diplahan
122.380644199891	7.53701515008996	B00511MN	Upper Tungawan Br.	Upper Tungawan	Tungawan
122.910284117008	7.6721104755897	B00482MN	Gandiangan Br.	Gandiangan	Imelda
122.711801282014	7.86211478853473	B01553MN	Marsolo Br.	Marsolo	Naga
122.746103886878	7.80323826000722	B00493MN	Kabasalan Br.	Canacan	Kabasalan
122.709466898669	7.80750746295096	B00495MN	Baga Br.	Baga	Naga
