X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
121.141688575111	14.7236056012151	B02867LZ	Mango Br.	Manggahan	Rodriguez
121.191148772186	14.4673126413954	B02845LZ	Lazo Br.	Layunan	Binangonan
121.330356237689	14.4516934333254	B02848LZ	Bolo Bolo Br.	Halayhayin	Pililla
121.186481000085	14.4863178342305	B04528LZ	San Juan Br.	Darangan	Binangonan
121.306618772256	14.4888700452203	B02857LZ	Pililla Br. 1	Hulo	Pililla
121.239012066374	14.5159948445337	B02458LZ	Namay Br.	San Juan	Morong
121.24495405598	14.6255281257033	B03119LZ	Third Br.	San Jose	Antipolo
121.268410220939	14.526146726639	B02855LZ	Baras Br.	San Jose	Baras
121.193442955241	14.4682920490129	B02846LZ	Layunan Br.	Layunan	Binangonan
121.216624378111	14.5495466451645	B02863LZ	Teresa Br.	Bagumbayan	Teresa
121.156306535691	14.5295297920279	B04739LZ	Angono Br.	San Isidro	Angono
121.322831378098	14.4679814813166	B02462LZ	Halayhayin Br.	Halayhayin	Pililla
121.14396463773	14.5777367056028	B04529LZ	Kaytikling Br.	Dolores	Taytay
121.228007808363	14.4835889531477	B02456LZ	Cardona Br.	San Roque	Cardona
121.221414439651	14.5421989334381	B02864LZ	Bulak Br.	Bagumbayan	Teresa
121.192407903207	14.6222115752492	B03118LZ	Padilla Br.	Inarawan	Antipolo
121.131236910486	14.7329543515406	B02983LZ	San Jose Br.	San Jose	Rodriguez
121.292885559876	14.50272851275	B02856LZ	Tanay Br.	Tandang Kutyo	Tanay
121.137775273652	14.5548688562838	B04736LZ	Bangiad Br. 1	San Juan	Taytay
121.353207698677	14.4635133899946	B02463LZ	Mahabang Sapa Br.	Halayhayin	Pililla
121.327830327634	14.3602124109701	B02851LZ	Mapakla Br.	First District	Jalajala
121.152729075627	14.5243866026238	B04527LZ	Angono Br.	Poblacion Itaas	Angono
121.140805376161	14.5784732233198	B02859LZ	Cainta Br.	Santo Domingo	Cainta
121.285915780073	14.4971138153228	B02460LZ	Tanay Br.	Plaza Aldea	Tanay
121.334674997081	14.4385942001546	B02849LZ	Quisao Br.	Quisao	Pililla
121.265920497156	14.5228741561092	B02459LZ	Baras Br.	Concepcion	Baras
121.109512013358	14.673598719324	B02865LZ	Nangka Br.	Banaba	San Mateo
121.206455922667	14.5662752095766	B02862LZ	San Jose Br.	May-iba	Teresa
121.259127867196	14.6232331864887	B03120LZ	Fourth Br.	San Jose	Antipolo
121.184046853052	14.7306205861653	B02868LZ	Sto. Niño Br.	San Rafael	Rodriguez
121.169574689453	14.5942664193131	B02870LZ	Colocob Br.	Dela Paz	Antipolo
121.133192980919	14.5808479589916	B02860LZ	Mapandan Br.	San Juan	Cainta
121.129551591102	14.5714030526358	B04735LZ	Taytay Br.	SantaAna	Taytay
121.338694361343	14.5374502093514	B02852LZ	Balimbing Br.	Balimbing	Tanay
121.337787278903	14.3934510834705	B02850LZ	Kabayo Br.	Malaya	Pililla
121.140549811042	14.5494855918253	B04737LZ	Bangiad Br. 2	San Juan	Taytay
121.172906638308	14.6225037317555	B03117LZ	Langhaya Br.	Dela Paz	Antipolo
121.1160448966	14.6842989076275	B02866LZ	Ampid Br.	Ampid	San Mateo
121.361376526914	14.5413551429832	B02853LZ	Lico Br.	Sampaloc	Tanay
121.119227172328	14.5770030191636	B02837LZ	Cainta Br.	San Juan	Cainta
121.306686634613	14.4818600252004	B02461LZ	Pililla Br.	Imatong	Pililla
121.182270891707	14.4919224386987	B02843LZ	Darangan Br.	Darangan	Binangonan
121.363968731442	14.5476223829147	B02778LZ	Sampaloc Br.	Sampaloc	Tanay
121.308235990045	14.4869933449443	B02858LZ	Pililla Br. 2	Hulo	Pililla
121.171919495042	14.5005788519892	B04738LZ	Bilibiran Br.	Bilibiran	Binangonan
121.108446280739	14.5876683483032	B01869LZ	Buli Br.	Santo Domingo	Cainta
121.366659752312	14.5473620341652	B02854LZ	Sampaloc Br.	Sampaloc	Tanay
121.238571639275	14.5129232238669	B02457LZ	Morong Br.	San Pedro	Morong
