X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
122.394075131112	14.2191865667931	B04366LZ	Minasag Br.	Minasag	Santa Elena
122.939273269295	13.9255115439362	B02744LZ	Pinaguidanan Br.	Tuaca	Basud
122.449440633803	14.1949371102645	B02697LZ	Bulala Br. 2	Bulala	Santa Elena
122.95524080341	14.0637208357598	B02728LZ	Matnog Br.	Matnog	Basud
122.940419563454	13.996388986201	B02735LZ	Parapatuangan Br.	Caayunan	Basud
122.471496926147	14.1867493103035	B02699LZ	Bayabas Br.	Bayabas	Labo
122.97989679942	14.1139005476616	B04501LZ	Tagontong Br.	Del Rosario	Mercedes
122.925679283246	14.1345930216973	B02723LZ	Talisay Br.	Poblacion	Talisay
122.397696553485	14.1954499518754	B04502LZ	Santol Br.	Poblacion	Santa Elena
122.949060023756	13.9439834296791	B02740LZ	Nalisan Br.	Tuaca	Basud
122.495151702144	14.1905722430203	B04503LZ	Guisican Br.	Guisican	Labo
122.95626299919	14.1138372492873	B00492LZ	Daet Br. 1	Barangay 1	Daet
122.94052616399	14.0481523424932	B02730LZ	Langga Br.	Langga	Basud
122.856124236958	14.1411612744914	B02719LZ	Bical Br.	Iberica	Labo
122.938669208582	13.9402485383505	B02741LZ	Makabuhos Br.	Tuaca	Basud
122.619600107904	14.1644772874668	B02706LZ	Malatap Br.	Malatap	Labo
122.499686008909	14.3279896765775	B00507LZ	Talagpucao Br.	Catioan	Capalonga
122.766292320575	14.1865707449425	B02715LZ	Galucan Br.	Malangcao Basud	Labo
122.930751158514	14.0081341047536	B02733LZ	Potot Br.	San Felipe	Basud
122.523607179665	14.1850513710523	B02703LZ	Dagook Br. 2	Tigbinan	Labo
122.734363010238	14.2501367080519	B00499LZ	Capacuan Br.	Capacuan	Paracale
122.94286678594	14.113094734329	B02725LZ	Daet Br. 2	Lag-on	Daet
122.522212985978	14.1852718121009	B02702LZ	Dagook Br. 1	Tigbinan	Labo
122.562533302176	14.2699567156001	B00504LZ	Calimoog Br.	Old Camp	Capalonga
122.951991583409	14.1036854683719	B02726LZ	Mabulao Br. 2	Camambugan	Daet
122.706358447704	14.1913970656293	B02711LZ	Naboongan Br.	Daguit	Labo
122.674778425225	14.1859085003787	B02709LZ	Daguit Br.	Daguit	Labo
122.55232448893	14.2431230822749	B00502LZ	Hanlab Br.	Magsaysay	Capalonga
122.381252086657	14.128141979147	B02557LZ	Macahadoc Br.	Plaridel	Santa Elena
122.95029923073	13.9658839016981	B02737LZ	Tuaca Br.	Tuaca	Basud
122.944671701838	13.9567363225109	B02739LZ	Makalabig Br.	Tuaca	Basud
122.718682568583	14.1904501312595	B02712LZ	Binuang Br.	Daguit	Labo
122.936000744682	14.1279484607466	B04807LZ	Itomang Br.	Itomang	Talisay
122.512089180211	14.1880745891853	B02701LZ	Tigbinan Br.	Tigbinan	Labo
122.57428866083	14.1651333479932	B02704LZ	Kanapawan Br.	Kanapawan	Labo
122.958316890742	14.0792704941514	B02727LZ	Tulay na Bato Br.	Bactas	Basud
122.380018559668	14.163290289734	B02694LZ	Basiad Br.	San Vicente	Santa Elena
122.692064460604	14.2911918421481	B00500LZ	Caloglog Br.	Poblacion	Panganiban
122.831030915951	14.1535041309674	B02718LZ	Labo Br.	Anahaw	Labo
122.556373578326	14.2484638982016	B00503LZ	Pinaglapaan Br.	Pinaglapaan	Capalonga
122.949868540041	13.9583196236497	B02738LZ	Dagang Br.	Tuaca	Basud
122.773850390165	14.1839855960023	B02716LZ	Malakbang Br.	Malangcao Basud	Labo
122.867501666092	14.1392533332917	B02720LZ	Alinao Br.	SantoDomingo	Vinzons
122.940949417139	13.9323726386543	B02742LZ	Makalukso Br. 1	Tuaca	Basud
122.63220709253	14.1768443719213	B02707LZ	Magatip Br.	Bagong Silang 1	Labo
122.519314674734	14.3012045133163	B00506LZ	Matague Br.	Mataque	Capalonga
122.937637456472	14.0000547964655	B02734LZ	Calambusing Br.	San Felipe	Basud
122.406771045661	14.1959887626975	B02696LZ	Minasag Br.	Rizal	Santa Elena
122.743987261579	14.2351800566122	B00498LZ	Batobalani Br.	Batobalani	Paracale
122.920514093381	14.1436767428238	B04505LZ	Crucero Br.	Santo Niño	Talisay
122.591539278679	14.2054406538216	B00501LZ	Malatap Br.	Bagong Silang 2	Labo
122.725410332553	14.1891639769496	B02713LZ	Daguit Br. 1	Daguit	Labo
122.754474433374	14.2518447388817	B00495LZ	Tawig Br.	Tawig	Paracale
122.911421499797	14.1417589013068	B02721LZ	Mampaod Br.	San Isidro	Talisay
122.939938265642	13.927329338359	B02743LZ	Makalukso Br. 2	Tuaca	Basud
122.802884867718	14.1708481661718	B02717LZ	Masalong Br.	Masalong	Labo
122.931314036442	14.0258055907766	B02732LZ	Mantugawe Br.	Mantugawe	Basud
122.598581754612	14.1649861517767	B04504LZ	Anameam Br.	Anameam	Labo
122.950226271627	13.9680217219922	B02736LZ	Kalagdo Br.	Tuaca	Basud
122.74169161827	14.1829966032926	B02714LZ	Potot Br.	Malancao Basud	Labo
122.953898775851	14.0616867943001	B04506LZ	Laniton Br.	Laniton	Basud
122.441650018467	14.1991998283937	B02698LZ	Bulala Br. 1	Bulala	Santa Elena
122.941922842984	14.0406843676155	B02731LZ	Pagsangahan Br.	Pagsangahan	Basud
122.379700528427	14.1076102758376	B04806LZ	Cabuluan Br.	Cabuluan	Santa Elena
122.78601142388	14.2779300934861	B00496LZ	Paracale Br.	Poblacion	Paracale
122.647047314236	14.1753541682896	B02708LZ	Macogon Br.	Labo	Labo
122.955992735751	14.1100877238282	B04500LZ	Mabulao Br.	Barangay 2	Daet
122.555921240367	14.2805238009189	B00505LZ	Alayao Br.	Alayao	Capalonga
122.780663433902	14.2013303045085	B00497LZ	Malacbang Br.	Malacbang	Paracale
122.691792468633	14.1874627717852	B02710LZ	Namukanan Br.	Daguit	Labo
