X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
123.486691106376	9.16403254022302	B00011SJ	Lalao Bridge	Lala-o	San Juan
123.593309462666	9.24869805606771	B00002SJ	Datag Bridge	Datag	Larena
123.642068226503	9.12695502230232	B00008SJ	Señora Bridge	Tigbawan	Lazi
123.627826923921	9.12291970841388	B00009SJ	Gabayan Bridge	Gabayan	Lazi
123.655553432697	9.19699674647131	B00006SJ	Maria Bridge	Poblacion	Maria
123.495428862849	9.2121842051007	B00012SJ	Dumanhog Bridge	Dumanhog	Siquijor
123.567836213212	9.23425559278267	B00001SJ	Sabang Bridge	Sabang	Larena
123.572959519269	9.11570253699149	B00014SJ	Candavoc Bridge	Campalanas	Lazi
123.652933046857	9.25212783050629	B00003SJ	Olave Bridge	Olave	Enrique Villanueva
123.620313911468	9.14908473324073	B00013SJ	Poo Bridge	Poo	Lazi
123.553729857328	9.22397815450546	B00010SJ	Olo Bridge	Olo	Siquijor
123.655151433577	9.24728937710183	B00004SJ	Cangmangki Bridge	Cangmangki	Enrique Villanueva
123.655704670716	9.18682743583941	B00007SJ	Cantaroc Bridge	Cantaroc	Maria
123.65896587276	9.23865437865144	B00005SJ	Lotloton Bridge	Lotloton	Enrique Villanueva
