X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
125.581917456478	10.3575951124753	B00111DG	Alejo Br.	Carmen	Loreto
125.618137882214	9.95256417287823	B00098DG	Intusan Br.	New Mabuhay	Dinagat
125.584185145856	10.2909874733851	B00103DG	Lecing Br.	Navarro	Tubajon
125.568670237285	10.2551140091723	B00093DG	Ricky Br.	Navarro	Tubajon
125.580938854054	10.286803520406	B00107DG	Bebot Br.	Navarro	Tubajon
125.579363660076	10.2714239229307	B00090DG	Navarro Br. 1	Navarro	Tubajon
125.562606800578	10.3261651639232	B00095DG	Del Mores Br.	San Vicente	Tubajon
125.57309708605	10.1269678062817	B00034DG	Rosita Br. 3	Rosita	Libjo
125.585856077688	10.3123420947577	B00096DG	Padog Br.	Mabini	Tubajon
125.677602064562	9.9144249264698	B00102DG	Cabongbongan Br. 5	Cabongbongan	Cagdianao
125.615460593594	9.96610787365758	B00081DG	Pangi Br. 1	Wadas	Dinagat
125.606435856141	10.0708999528823	B00086DG	Tag-iho Br. 2	Santo Nino	Basilisa
125.599813059192	10.0351502584152	B00082DG	Tagbaboy Br.	Doña Helene	Basilisa
125.601640754419	10.0585469705441	B00085DG	Tag-iho Br. 1	Tag-abaca	Basilisa
125.577761033174	10.0149209320166	B00024DG	Sta. Cruz Br.	Don Ruben	San Jose
125.628888568535	9.95399767951763	B00078DG	Bayantian Br.	Bagumbayan	Dinagat
125.580207867876	10.2648806832945	B00101DG	Daniel Br.	Paragua	Tubajon
125.558701373395	10.175983550761	B00089DG	San Jose Br. 1	San Jose	Libjo
125.540531224838	10.2007407784821	B00097DG	Guinumban Br.	San Antonio	Libjo
125.607916157828	9.98095859599573	B00091DG	Magsaysay Br.	Magsaysay	Dinagat
125.567277318516	10.1009290667169	B00087DG	Rosita Br. 1	Villa Ecleo	Basilisa
125.610367650646	9.98997879157035	B00099DG	Balinaonao Br.	Cayetano	Dinagat
125.582565293711	10.2792248106963	B00106DG	Navarro Br. 2	General Aguinaldo	Libjo
125.646406614415	9.93541213414451	B00080DG	Canahaan Br.	R. Ecleo Sr.	Cagdianao
125.580607200473	10.2627399852253	B00094DG	Henry Br.	Navarro	Tubajon
125.642764053695	9.94351397835278	B00079DG	Maatas Br. 2	Maatas	Cagdianao
125.558629382391	10.2539506175388	B00100DG	Paragua Br. 2	Paragua	Tubajon
125.568275205716	10.1533230822181	B00038DG	Tagbatican Br.	Llamera	Libjo
125.604853983582	10.0444498413187	B00083DG	Doña Helene Br. 1	Doña Helene	Basilisa
125.554745994922	10.2540217901909	B00105DG	Paragua Br. 1	Navarro	Tubajon
125.574724039119	10.1262894042235	B00088DG	Rosita Br. 2	Rosita	Libjo
125.579806074007	10.3383773155577	B00108DG	Loloy Br.	Carmen	Loreto
125.575078381618	10.258029714993	B00110DG	Goring Br.	Navarro	Tubajon
125.545599407239	10.2029950148025	B00109DG	Gadong Br.	San Antonio	Libjo
125.609710633469	9.99325496805187	B00020DG	Cayetano Br.	Cayetano	Dinagat
125.607151773826	10.0469878153635	B00084DG	Doña Helene Br. 2	Doña Helene	Basilisa
125.604418263501	10.0023922948662	B00092DG	Luna Br.	Luna	San Jose
125.551649081861	10.211704530014	B00104DG	Sergio Br.	General Aguinaldo	Libjo
125.671312848782	9.921702376958	B00008DG	Cagdianao Br. 2	Poblacion	Cagdianao
125.555418336282	10.1650981190923	B00039DG	Codcoran Br.	Garcia	Libjo
