X	Y	BRIDGE_ID	BR_NAME	BRGY	MUN
125.64326794548	9.57290199841552	B00982MN	Campo Bacuag Br.	Campo Bacuag	Bacuag
125.683799003708	9.56180711155854	B00986MN	Mahanub Br.	Mahanub	Gigaquit
125.850994738693	9.53740314077925	B00993MN	Hayanggabon Br. 1	Hayanggabon	Claver
125.568186685529	9.55412637814632	B00858MN	Tubod Br.	Poblacion	Tubod
125.478714682077	9.77394998658315	B01991MN	Kinabutan Br. 1	Rizal	Surigao
125.716302494534	9.56100729163496	B01992MN	Daywan Parallel Br.	San Isidro	Gigaquit
125.541713938246	9.75863771188529	B00815MN	Orok Br.	Orok	Surigao
125.642502316837	9.58501204004315	B00981MN	Pagao Br.	Poblacion	Bacuag
125.7737294621	9.55249997823767	B00990MN	Cabugo Br.	Cabugo	Claver
125.96803375961	9.88275794583392	B00014SG	Kaduyukan Br.	San Jose	Del Carmen
125.625441016624	9.61423971449951	B00980MN	Hinatigan Br. 2	Hinatigan	Bacuag
126.096885772685	9.87171890384177	B00011SG	Asinan Br.	Asinan	Pilar
125.788883737184	9.55661093273589	B00991MN	Capandan Br.	Urbiztondo	Claver
125.471665796958	9.79810331578956	B01453MN	Sabang Br. 3	Sabang	Surigao
125.597024896242	9.65105140340624	B00976MN	Mapaso Br.	Magsaysay	Placer
125.661253301103	9.55452812595724	B00984MN	Poniente Br.	Poniente	Gigaquit
125.56813186286	9.63035987502248	B01792MN	Payao Br.	Bad-as	Placer
125.48014337317	9.77452661923252	B01211MN	Kinabutan Br. 2	Rizal	Surigao
125.600151943542	9.6306231440413	B00977MN	Amoslog Br.	Amoslog	Placer
126.055801015358	9.82064642065686	B00012SG	Maasin Br.	Maasin	Pilar
125.582466541078	9.49249930565061	B02045MN	Candiis Br.	Alipao	Alegria
125.564648688228	9.53075233412433	B00862MN	Pongtod Br.	Pungtod	Alegria
125.671618900312	9.55437628108752	B00985MN	Bonot Br.	San Antonio	Gigaquit
125.565745501942	9.54194613964987	B00859MN	Siana Br.	Siana	Tubod
125.536081212853	9.53943185767392	B00814MN	Tigbawan Br.	Mabini	Mainit
125.608135043683	9.62224050817341	B00978MN	Tagbongabong Br.	Tagbongabong	Placer
125.502713021188	9.71235374666827	B01856MN	Reyes Br.	Trinidad	Surigao
125.541468560274	9.53819387492233	B00813MN	Agong-Ongan Br.	Roxas	Mainit
125.837335470568	9.54025557135805	B00992MN	Taganito Br. 1	Taganito	Claver
125.563151958068	9.53721287003152	B00860MN	Magpayang Br. 1	Magpayang	Mainit
125.999787236591	9.88724339106611	B00013SG	Taytay Br.	Cancohoy	Del Carmen
125.57775220612	9.4731858522162	B02043MN	San Pedro Parallel Br.	San Pedro	Alegria
125.524543798304	9.67903160896173	B00852MN	Mabuhay Br.	Mabuhay	Sison
125.581655766667	9.49378141845151	B02044MN	Baloran Br.	Alipao	Alegria
125.583331577034	9.49113337045433	B01990MN	Tugbongon Br.	Alipao	Alegria
125.572067769736	9.58893961712051	B00855MN	Motorpool Br.	Motorpool	Tubod
125.624748976749	9.61605175318958	B01745MN	Hinatigan Br. 1	Hinatigan	Placer
125.572624945708	9.57299107483981	B01791MN	Marga Br.	Marga	Tubod
125.730427064693	9.57088784577961	B00988MN	Ladgaron Br.	Ladgaron	Claver
126.068857078885	10.0238826282358	B00015SG	Mabua Br.	Poblacion 2	Burgos
125.514078423169	9.75769942581301	B01858MN	Escalon Br.	Cagni-og	Surigao
125.858106498554	9.53445902719523	B00994MN	Hayanggabon Br. 2	Hayanggabon	Claver
125.57775220612	9.4731858522162	B00869MN	San Pedro Br.	San Pedro	Alegria
125.501197800412	9.72766769043624	B01748MN	Cagbayoc Br.	Bonifacio	Surigao
125.489763312976	9.79111895174407	B01455MN	Sabang Br. 1	Sabang	Surigao
125.716302494534	9.56100729163496	B00987MN	Daywan Br.	Daywan	Claver
125.648792999754	9.565898382851	B00983MN	Pautao Br.	Campo Bacuag	Bacuag
125.874494729883	9.4894318982879	B00306MN	Kinalablaban Br.	Cagdianao	Claver
125.763422298433	9.55210409201873	B00989MN	Wangke Br.	Wangke	Claver
125.456951840682	9.80229752870271	B01516MN	Banahaw Br.	Sabang	Surigao
125.482372431485	9.77543408289965	B01212MN	Malico Br.	Luna	Surigao
125.571791055898	9.58545174831058	B00856MN	Pingaping Br.	Motorpool	Tubod
125.579059045811	9.50103418452181	B00863MN	Alimpatayan Br.	San Juan	Alegria
125.563582480642	9.53344656935709	B01746MN	Magpayang Br. 2	Magpayang	Mainit
125.570341346724	9.59416465415042	B01747MN	Timamana Br.	Timamana	Tubod
125.543613912294	9.74038717388828	B01833MN	Capalayan Br.	Capalayan	Surigao
125.579499145976	9.48388415376526	B00868MN	Magtiaco Br.	San Pedro	Alegria
125.473583832641	9.77565594648621	B01209MN	Lamintao Br.	Rizal	Surigao
125.451399549421	9.79983835596543	B01208MN	Lipata Br.	Lipata	Surigao
125.48101445854	9.79312121840541	B01454MN	Friendship Br.	Sabang	Surigao
125.579303008079	9.50031645579221	B00864MN	Alipao Br.	Alipao	Alegria
126.089544693951	9.93786507676821	B00016SG	San Isidro Br.	Del Carmen	San Isidro
